RaisonSociale;lat;lon;Site;Rayon;Description;Slogan;Photo;Produits;DatePartenariat
BRASSERIE DU VAL D AINAN;45.4597;5.6428;https://www.la-dauphine.fr/BRASSERIE.AINAN/Bienvenue.html;Boissons;Catherine Dereume, belge dorigine et arrière-petite-fille de brasseur, a monté ce projet de fabrication de bière artisanale en 2003 avec son ex-mari William Bown. Les brassages « maison » sont réalisés dans des cuves de 10 litres. Léquipe sagrandit au fil des années. Toutes les bières sont élaborées et brassées sur place, selon un savoir-faire traditionnel. Elles ne contiennent pas dadditif ou de conservateur, et ne sont ni filtrées ni pasteurisées.  Les recettes sont réalisées à base dépices, de chanvre, dagrumes, de miel et de café.;;https://www.la-dauphine.fr/BRASSERIE.AINAN/Galerie_files/P_20190201_153944_p-01.jpg;Bière;Août 2017
BRASSERIE IRVOY;45.1785;5.7339;http://www.brasserie-irvoy.fr/;Boissons;Cette microbrasserie grenobloise est le fruit de 4 « équilibristes de la bière », comme ils se nomment eux-mêmes. La base des recette est inspirée de styles de bières de pays de tradition brassicole, comme la Belgique, lAllemagne, lAngleterre, les Etats-Unis. Chaque recette se compose de levures provenant de lun de ces pays. 3 ingrédients sont nécessaires pour ces bières : leau pure de Grenoble, des produits issus de lagriculture biologique, et du temps pour garantir une meilleure qualité.;;http://www.brasserie-irvoy.fr/img/logo-180x265.png;Bière;
BRYIO;43.6027;6.7712;https://www.bryio.com;Tous;Bryio soutient les petits producteurs locaux en leur donnant accès à un mode de distribution national. Pour le choix de ses marques partenaires, Bryio sélectionne selon la provenance des matières premières, la prise en compte des effets des produits sur la santé des consommateurs, et linformation compréhensible diffusée sur les produits.;;https://www.bryio.com/img/logo.png;;
BULLISI'BIO;45.2184;5.8626;;;;;;;
CAFE MICHEL;44.7823;-0.6451;http://www.cafemichel.fr/;Boissons;Café Michel est basé à Pessac en Gironde depuis 30 ans. Cette SCOP promeut lagriculture biologique et le commerce équitable en magasin bio. Les producteurs paysans appartiennent à des coopératives présentes en Amérique du sud, en Afrique et en Asie. Elle sélectionne et torréfie traditionnellement des cafés bio et équitables dans son atelier de torréfaction. Ses produits, comme le chocolat, le thé ou le sucre, sont proposés sous la marque Terra Etica.;;https://cdn.maxicoffee.com/images/header_focus/cafemichel.jpg;Café, chocolat;Décembre 2017
CAFE YEAH;44.8167;5.7494;http://cafeyeah.net/;Boissons;Café Yeah est situé dans le Trièves, entre les massifs du Vercors et du Dévoluy. Il souhaite créer une offre locale diversifiée de cafés de qualité, à prix raisonnables ou de spécialités. Il torréfie des petites quantités, ce qui permet dadapter la torréfaction à chaque origine et aux goûts de chacun. Café Yeah travaille avec des particuliers au niveau local, des associations, des entreprises, et distribue aux bars, restaurants et cafés du pays. Il est également un brasseur amateur et a participé à lélaboration dun micro-brassin avec la brasserie La Belette.;;http://cafeyeah.net/Files/Image/logo-blanc.png;Café en sachet et en vrac, bière au café;Décembre 2017
CANOLA;45.1297;5.8352;;Hygiène;Canola propose des cosmétiques et des savons à base de produits bio, sans huile de palme. Elle est située à Vaulnaveys Le Haut, à côté de Grenoble. Le savonnier Roland Dutrey est spécialisé dans lécohabitat et édite des livres décologie pratique, il débute son activité en décembre 2012. Canola est la traduction anglaise du colza. Un maximum dingrédients dorigine locale sont utilisés, dont lhuile de colza bio de la Drôme. Les produits sont fabriqués selon la technique artisanale peu énergivore de la saponification à froid. Ils contiennent des huiles végétales ou essentielles de qualité (beurre de karité ou huile de géranium rosat). Ils sont certifiés bio par Nature et Progrès (fédération des consommateurs et professionnels engagés dans lagro-écologie) et ont reçu deux étoiles, comme dans le Guide Michelin, par lassociation Slow Cosmétique.;;http://www.canola.fr/img_s/73307/logo/logo-canola-haute-def-sans-cosme.jpg?v=1;Savon;Août 2017
CARESSE ET CALINE;45.1876;5.8792;http://www.glaces-caresse-et-caline.fr/;Surgelés;Dans le cadre montagneux du massif de Belledonne, à 25 km de Grenoble, la Ferme des Délices de Belledonne vous propose un large choix de glaces, élaborées à partir du lait de nos vaches Caresse et Câline pour les crèmes glacées et des fruits du verger pour les sorbets.;;http://www.glaces-caresse-et-caline.fr/_/rsrc/1467126675417/config/customLogo.gif?revision=16;Glaces;
CAVE MEUNIER;47.4488;0.8435;http://www.vindevouvray.com/producteurs_cave-meunier-----denis-meunier_97.html;Boissons;;;;Vin;
CHAMPI' DE LA FRISE;45.1539;5.749;https://www.champignonniere-frise.com/;Fruits & légumes;Nos champignons sont cultivés dans des caves, de septembre à juillet;;https://static.wixstatic.com/media/0d3785_7eaaabc1174846dea74c647ce1d67c5c~mv2.png/v1/fill/w_502,h_230,al_c,q_80,usm_0.66_1.00_0.01/0d3785_7eaaabc1174846dea74c647ce1d67c5c~mv2.webp;Champignons;
CHATEAU SIMIAN;44.1918;4.7892;https://www.chateau-simian.fr/;Boissons;La famille Serguier, vigneronne-récoltante depuis 5 générations, a son domaine viticole du Château Simian dans le Vaucluse, entre Montélimar et Avignon. Son histoire remonte aux alentours de 1920. Le domaine est en bio et biodynamie et na aucun intermédiaire. Depuis 1994, le vignoble est enherbé entre les rangs. Ceci régule la vigueur du sol, les racines étant bien plus efficaces que la charrue pour aérer le sol. Aucun engrais nest ajouté, seulement des préparations biodynamiques. Le vignoble est certifié Demeter.;On ne commande la nature quen lui obéissant.;https://chateausimian.fr/WebRoot/Store20/Shops/7ea50d4f-6c85-4f82-97bd-14dc64e3c712/Styles/Bianco/logo.jpg;Vin;Octobre 2017
DES TRUCS A LA NOIX;45.2376;5.5085;http://www.destrucsalanoix.fr/;Epicerie salée;En janvier 2015, Franck Adiard sest vu devenir agriculteur suite à la reprise de la ferme familiale, implantée au cur de la zone AOP Noix de Grenoble. À ce jour, il exploite environ 15 hectares de noyers, ce qui lui permet également de développer des produits transformés. La production est certifiée GLOBALG.A.P : respect des bonnes pratiques agricoles en terme de protection de lenvironnement et de sécurité alimentaire. Depuis 2016, la production de noix est également en conversion en agriculture biologique;;;Noix, huiles;Janvier 2018
DOMAINE DES LAUSES;44.1868;4.8408;https://fr-fr.facebook.com/Gilbert-Raoux-Vigneron-Epicurien-Domaine-Des-Lauses-227326980744669/;Boissons;Le Domaine des Lauses est tenu par Gilbert Raoux, qui se définit lui-même comme un vigneron épicurien. En 1994, il décide de quitter la cave coopérative pour créer le Domaine, issu de l'exploitation familiale. Situé au pied du massif dUchaud, il produit essentiellement les Lauses comme vin des Côtes du Rhône.;Pour essayer de concevoir de bons vins, il ne suffit pas de connaître toutes les sciences de la vinification, il faut aussi l'aimer.;https://scontent.fcdg1-1.fna.fbcdn.net/v/t31.0-8/12185473_762708303873198_8155613167882780578_o.jpg?_nc_cat=108&_nc_oc=AQl-Ij_MUzs2SBx2H98-FzXoFCOBYiCQR0xHXVlpRFGiDbz32keAz4Nkh5AUiIqLRRo&_nc_ht=scontent.fcdg1-1.fna&oh=ce6017274dbb522219461f3276909976&oe=5E186A01;Vin;Août 2017
DOMAINE DU CAILLOU;47.216;0.0278;http://www.domaineducaillou.com/;Boissons;;;;Vin;
DOMAINE GRISARD;45.5845;6.2102;http://www.domainegrisard.com/;Boissons;Né en 1813 Joseph Marie Grisard aménage en 1863 les bâtiments que l'on peut voir encore aujourd'hui. A cette époque, il cultivait la vigne et élevait les vers à soie. Vers 1890, le Phylloxera détruit les ceps des vignes. Son fils Antoine les remplace aussitôt par des plants greffés sur place. C'est à la suite de cet évènement que les pépinères de plants de vigne ont fait leur apparition sur l'exploitation. Aujourd'hui Jean-Pierre, Marie-Jo, Benoit et Laetitia Grisard, vous acceuillent au Domaine pour vous faire partager leurs passion de la vigne et du vin.;;http://www.domainegrisard.com/images/logogrisardnew.jpg;Vin;
ECOBURO;47.2025;-1.5487;http://www.ecoburo.fr/;Fournitures de bureau;Ecoburo, c'est toujours l'offre la plus diversifiée en matière de fournitures et articles écologiques pour le bureau, le magasin, l'entreprise, etc.;;http://www.ecoburo.fr/sites/default/files/ecoburo_logo.png;Papier, stylo, surligneurs, ;
ECOBURO PAPIER;47.2025;-1.5487;http://www.ecoburo.fr/;Fournitures de bureau;Ecoburo, c'est toujours l'offre la plus diversifiée en matière de fournitures et articles écologiques pour le bureau, le magasin, l'entreprise, etc.;;http://www.ecoburo.fr/sites/default/files/ecoburo_logo.png;Papier, stylo, surligneurs, ;
ECODIS;47.6946;-2.6376;http://www.ecodis.info/;Tous;Depuis février 2010, Ecodis est spécialisée dans la conception et la diffusion décoproduits pour léquipement de la maison et de la personne, auprès de magasins spécialisés. Des choix écologiques et sociaux exigeants sont réalisés tout au long du développement des produits : qualité des matières premières renouvelables, recyclables, dorigine française ou européenne, fabrication en France et en Europe occidentale, utilité et durée de vie, packaging à impact réduit sur lenvironnement. Sous réserve de bénéfices, 0.5% du chiffre daffaires est alloué chaque année à des projets de soutien de personnes en difficulté ou de développement solidaire. Les fournisseurs dEcodis sont engagés et certifiés par des labels économiques français ou européens.;Innover pour rendre accessibles les produits écologiques au plus grand nombre;;Produits d'entretien;Octobre 2017
ELIOSS;45.1701;5.7283;;;;;;;
EQUINOPS;45.5121;6.3189;http://www.maurienne-tourisme.com/visiter_bouger/equinops-4939497/;Epicerie sucrée;Equinops est une petite exploitation agricole de culture et de transformation de fruits rouges, de plantes aromatiques et médicinales. Elle a été créée par Fanny en 2012, sur les terres familiales, dans le massif de la Lauzière, en Savoie. Elle utilise du fumier de cheval pour la fertilisation de ses plantes et des purins de prêles et dorties pour leur fortification. Le travail du sol seffectue uniquement par traction animale à laide dUrbano, un cheval de trait comtois. Toutes ses récoltes sont faites à la main, garantissant la qualité de sa production. Elle est conduite en agriculture biologique, certifiée par Qualité France.;;http://static.apidae-tourisme.com/filestore/objets-touristiques/images/144/38/3745424-diaporama.jpg;Confiture, sirop, coulis de fruits rouges;Août 2017
ETHIQUABLE;43.8546;0.6479;http://www.ethiquable.coop/;Epicerie sucrée;Engagé pour obtenir des impacts durables avec les producteurs et valoriser les terroirs du monde. ETHIQUABLE appartient à ses salariés. Notre SCOP est agréée Entreprise Solidaire dUtilité Sociale;;http://www.ethiquable.coop/sites/www.ethiquable.coop/files/logo%402x.png;Chocolat;
ETREZ COOPERATIVE LAITIÈRE;46.3337;5.1813;https://www.laiterie-etrez.com/;Boissons;Léconomie traditionnelle bressane est axée sur la polyculture-élevage. Ces cultures complétées par des prairies, permettent de nourrir volailles, porcs et bovins. Traditionnellement, le lait était transformé en beurre et le restant (le lait écrémé) était destiné à lalimentation des volailles. Avec le développement du cheptel bovin, les fermiers avaient de plus en plus de mal à gérer leurs fabrications, doù lidée de se rassembler pour fonder la BEURRERIE COOPERATIVE DETREZ.;;https://www.laiterie-etrez.com/img/logo.png;Lait, beurre;
FERME CHAMP FLEURI;44.9446;5.6547;https://www.bienvenue-a-la-ferme.com/auvergnerhonealpes/isere/sinard/ferme/ferme-de-champ-fleuri/288783;Epicerie salée;Cette ferme familiale aux portes du Trièves est gérée par Robert et Laura, qui élèvent des bovins charolais bio, nourris par lalimentation produite sur lexploitation, ainsi que des poules bio de race Isabrown. Depuis 2011, la production est biologique. Ils sont également producteurs de blé et vendent de la farine de blé T65, T80 et T110. Soucieux de leur indépendance économique, ils souhaitent développer les circuits courts.;;https://www.bienvenue-a-la-ferme.com/img/thumbnails/416_254/fevrier_2012_157.jpg?1493082526;Farines;
FERME DE COURTALAY;45.1458;5.7936;https://www.herbe-et-coquelicot.fr/producteurs/ferme-de-courtalay/;Viandes;Les cochons élevés à la ferme à disposent de suffisamment de place pour grandir heureux et donner une viande que vous apprécierez. Ils sont nourris au maximum avec des céréales produites par lexploitation. La qualité de la viande de porc produite lui permets de réaliser au sein de sa ferme de la charcuterie ainsi que de la viande découpée . Tous les produits sont emballés sous vide.;;https://www.herbe-et-coquelicot.fr/local/cache-gd2/51/2a912f758d7bd92445fed6267c5caa.jpg?1432927389;Porc;
FERME DES CATTIERS;45.294;5.084;http://www.lacharrettebio.fr/elevages/la-ferme-des-cattiers;Viandes;La Ferme des Cattiers est située sur la commune d'Avignonet, aux portes du Trièves, sur le sentier de randonnée du Château d'Ars. Nous vous proposons tout au long de l'année des volailles élevées dans le respect de la charte agriculture biologique, et donc en plein air, sans traitement antibiotique.L'alimentation est exclusivement issue de l'agriculture biologique.;;http://www.lacharrettebio.fr/images/producteurs/la_ferme_des_cattiers/portrait/portrait.jpg;Volailles;
FESTI PRINT;45.1866;5.7305;http://festiprint.biz/;;;;http://festiprint.biz/img/festiprint-logo-1423402703.jpg;Impression textile;
GAEC ALLICOUD;45.1505;5.8163;https://www.fermeallicoud.com/;Epicerie salée;Depuis une vingtaine dannées, la ferme dAllicoud cultive du blé dur et du blé tendre en agriculture biologique, sur environ 35 hectares entre les communes de Villeneuve dUriage et dHerbeys. Les récoltes sont stockées à la ferme puis transformées sur place en farine, pain et pâtes. Pour la fabrication des pâtes, le blé dur est transformé en semoule semi-complète par des moulins à meule de pierre, conférant à la semoule une meilleure qualité nutritive. Le séchage se fait ensuite à basse température afin de mieux conserver les vitamines et les nutriments. Parallèlement à lactivité agricole, la ferme est un lieu de vie et danimation socio-culturelle : elle accueille, une fois par semaine, les personnes en difficultés sociales et organise des activités culturelles et artisanales.;;https://www.fermeallicoud.com/wp-content/uploads/2015/04/logo-gaec-web.png;Blé, farine, pain et pâtes;
GAEC DE PRE BLOND;45.1601;5.8629;;Viandes;;;;Porc;
GAEC DU MONT AIGUILLE;44.8137;5.5737;https://www.fermedupasdelaiguille.fr/;Viandes;La ferme du Pas de l'Aiguille se situe à Donniére, un petit hameau de la commune de chichilianne, situé au plus près des hauts plateaux du Vercors, au pied du Mont-Aiguille et aux portes du triéves, à 1000 m d'altitude. C'est là que nous vous accueillerons en pleine nature pour un séjour inoubliable à Chichilianne, au pied de la réserve des Hauts plateaux du Vercors, la plus vaste réserve naturelle de France. Sous tente ou en roulotte, vous bénéficirez d'un cadre de verdure exeptionnel et découvrirez notre ferme en Agriculture Biologique.;;https://static.wixstatic.com/media/e0262d_c01df056d49c43a68212e1d797a937a2~mv2.jpg/v1/fill/w_142,h_80,al_c,q_80,usm_0.66_1.00_0.01/Untitled.webp;Porc, mouton;
GAEC LA SOURIS VERTE;45.4905;4.9793;https://kiwi-lentilles-vienne.jimdofree.com/la-ferme/;Fruits & légumes;Le gaec de la Souris Verte tire son nom du kiwi appelé également la souris végétale. Il se caractérise par une diversité de produits issus de la polyculture élevage en bio et commercialisés en circuits courts (magasin de producteurs, amap, collectivités);;https://image.jimcdn.com/app/cms/image/transf/dimension=190x10000:format=png/path/s83f18564bf617ef5/image/i7e657d166539caa1/version/1553168718/image.png;Kiwi, lentilles, huile, farines, viande bio;
GAEC LES JARDINS DU BANCHET;45.4566;5.5784;https://www.lesjardinsdubanchet.fr/;Fruits & légumes;Installée en maraîchage biologique depuis 2004, lexploitation des Jardins du Banchet est située au cur du Pays Voironnais. Elle prône une agriculture paysanne responsable et locale. Depuis 8 ans, lagriculture biologique est un choix de vie. Une cinquantaine de légumes de saison, ainsi que de fraises et framboises, sont produits sur les 4 hectares. Une partie est réalisée sous serre, ce qui est indispensable compte tenu de laltitude de lexploitation (650m). Les produits sont commercialisés en circuits courts, permettant davoir un lien direct avec le consommateur, et ainsi davantage déchange, de transparence et de traçabilité.;;https://www.lesjardinsdubanchet.fr/images/img_prod_023.jpg;;Août 2017
GO NUTS;45.6915;4.9357;http://www.gonuts.fr/;Epicerie sucrée;Depuis 2016, chez Go Nuts nous sommes convaincus que notre alimentation quotidienne doit être simple, naturelle et savoureuse. Cest avec ces idées fondatrices que nous concevons nos produits. Ils ne contiennent aucuns ingrédients artificiels, que de la vraie nourriture, le tout fabriqué de façon responsable et localement à Lyon.. Découvrez nos 3 gammes : barres, beurres de cacahuètes et pâtes à tartiner aux amandes et noisettes.;;https://images.squarespace-cdn.com/content/55e61a83e4b0c5c4f6ca9f0f/1551860979870-OLETIWM3V6XQ2FLWI3XO/Logo_GoNuts.png?content-type=image%2Fpng;Barres, beurre de cacahuètes, pâte à tartiner;
J AIME BOC OH;45.5615;5.8986;http://www.jaimebocoh.com/;Epicerie sucrée;Jaime Bocoh est une association montée en conserverie solidaire : elle valorise ses fruits et légumes disqualifiés en conserves artisanales, au service de la création demplois pour des personnes en situation de fragilité. Elle participe ainsi à la réduction du gaspillage alimentaire et à la promotion de la consommation locale. Jaime Bocoh a eu lhonneur de remporter le prix de linitiative en économie sociale 2017 du Crédit Coopératif au niveau de la région Rhône-Alpes.;;http://www.jaimebocoh.com/wp-content/uploads/2017/11/logo-JMBC.png;Confiture;Septembre 2017
JEAN HERVE;46.9887;1.1746;https://www.jeanherve.fr/fr/;Epicerie sucrée;En 1976, Jean Hervé commence à fabriquer des purées damandes et du Tahin pour nourrir ses six enfants. Trente ans après, il sèche et toaste toujours les fruits secs au feu de bois, qui sont broyés à la meule de pierre à basse température. La marque est développée en France et aussi en Europe, et reprise par les enfants de Jean Hervé. Les produits sont tous bio. Lentreprise est lalliance de lartisanat pour la fabrication et de lindustrie pour le conditionnement, afin de gagner en rationalité et en productivité. Léquipe, composée dune quarantaine de personnes, est recrutée localement. 2.2% du prix des produits est reversé à une association, School, que Jean Hervé à co-monté avec Michel. Elle est dédiée à la construction d écoles à Madagascar;;https://www.jeanherve.fr/img/jean-herve-scs-1402051136.jpg;Purées d'oléagineux, Goma-Sio, pâtes à tartiner;
JEAN NOEL PLAUCHU;45.2233;5.8074;;Fruits & légumes;;;;Légumes;
L ESCARGOTIERE DU LYS;44.8967;5.7903;https://www.escargotiere-du-lys.fr/;Viandes;LEscargotière est une héliciculture, un élevage descargots Hélix Aspersa Maxima « Gros Gris », située sur le plateau Matheysin dans la région Rhône-Alpes. La technique de petite production en agriculture responsable veille au respect des critères décologie et de traçabilité. Les parcs en plein air sont issus de lagriculture biologique. Ces escargots fermiers hauts de gamme sont certifiés 100% faits maison. Ils ne contiennent pas de pesticides, conservateurs, épaississants, huile de palme ou correcteur dacidité. La vente est réalisée directement de producteur à producteur sans intermédiaire.;Transformer les courses en un moment de plaisir et de convivialité change le regard sur celui ou celle qui produit ce que nous mangeons et petit à petit sur le territoire que nous habitons.;https://www.escargotiere-du-lys.fr/wp-content/uploads/logo.png;Produits à base d'escargots (frais et en bocaux);Décembre 2017
L'AGE DE FAIRE;44.1409;5.9638;https://lagedefaire-lejournal.fr/;Presse;Lassociation a été fondée en 2005 puis reprise en 2011 par une Scop, composée aujourdhui de 6 salariés. Le journal témoigne des expériences alternatives sur la réappropriation de léconomie, la création de lien social, lécologie et lengagement citoyen. Il est distribué au niveau national et est indépendant financièrement. Son mode de diffusion original est de vendre des exemplaires aux particuliers, magasins et associations, qui les revendent parmi leurs connaissances ou les déposent dans un commerce ou lieu public.;Offrir à nos lecteurs des outils qui leur permettront de mettre en uvre leurs idées.;https://lagedefaire-lejournal.fr/wp-content/uploads/2017/01/logo-age-de-faire.png;Journal;Novembre 2017
L'EPICURIENNE;45.4895;6.1747;;;;;;;
LA BULLE VERTE;44.4854;4.7664;https://www.bulle-verte.bio/;Hygiène;En Drôme Provençale depuis 1988, Bulle verte® fabrique et commercialise une gamme complète et large de produits d'entretien, jusqu'au vrac. Performants et faciles à utiliser, les produits Bulle Verte® s'adressent au grand public en réseaux spécialisés et aux professionnels (agricole, industries, collectivités). Dans une démarche d'écoconception, le laboratoire R&D Bulle Verte® innove pour le plaisir des utilisateurs et la fidélisation des clients.;;https://encrypted-tbn0.gstatic.com/images?q=tbn%3AANd9GcTFXKZ9lBytNy9qOsb1Bq7iaDUNwoGFaLMC5y8jjq2UOUeLbGU5;Produits d'entretien;
LA FERME DU MAY;45.3186;5.521;https://fr-fr.facebook.com/fermedumay/;Fruits & légumes;Ferme labellisée Agriculture Biologique où vous trouverez de nombreux fruits et légumes de saison. Possède l'AOP Noix de Grenoble. Seule exploitation du Pays Voironnais à produire du raisin de table et des asperges.;;https://scontent.fcdg1-1.fna.fbcdn.net/v/t31.0-0/c153.0.395.395a/p526x395/12772025_1046583338716907_2879006445438929008_o.jpg?_nc_cat=104&_nc_oc=AQmgETOLDpEqe5jb6JWwl0iUA14vr4kZzsFq0mjsxqWjahqsv_ZTKxl-bY4_0gWxzSk&_nc_ht=scontent.fcdg1-1.fna&oh=b555fec0978b25d632625bae1565c53c&oe=5E4D5B10;Fruits & légumes;
LA FERME LOMBRICOLE;45.5033;6.0408;http://www.lafermelombricole.fr/;Fruits & légumes;A Montmélian en Savoie, cette entreprise agricole est un lieu de culture raisonnée des champignons et des endives, mais aussi de production de lombricompost et dengrais entièrement naturels. Rudy élève uniquement des espèces de vers de compost Eisenia Foetida et Eisenia Andrei. Ils se reproduisent très vite : la population double tous les 2 mois environ, en fonction de la nourriture, de la température et de lhumidité. Ils sont nourris avec tous les déchets de la ferme (champignons et endives) : lexploitation ne produit ainsi que 2% de déchets. Le ver est le meilleur recycleur naturel de notre environnement ! La ferme a été récompensée au concours européen ELI (Entreprise Localement Innovante) pour la création de cette ferme. Depuis le printemps 2014, une champignonnière est ouverte dans les locaux.;;http://www.lafermelombricole.fr/oktThemes/ra140-s/images/diapo/image1.jpg;Champignons;
LA FRIGOULETTE;44.7717;5.1455;https://www.chocolats-frigoulette.fr/;Epicerie sucrée;Cette chocolaterie bio et équitable se trouve dans le Vercors, dans le petit village de Beaufort-sur-Gervanne. Les chocolats sont fabriqués et emballés à la main. Ils sont issus dun cacao bio produit équitablement sur lîle de São Tomé et Principe, dans le Golfe de Guinée. Les producteurs de larchipel sont assurés davoir des revenus décents, grâce au partenariat avec Kaoka. La Frigoulette devient adhérente en 2014 de la CECAB (Coopérative dExportation de Cacao Biologique) à São Tomé, pour réaliser des parcelles expérimentales visant à aider les producteurs. La chocolaterie prône la traçabilité des produits et une alimentation responsable. Elle est certifiée par lorganisme Ecocert et adhérente de lassociation Biovallée, impliquée dans le développement du territoire. Aucune matière grasse animale, dhuile de palme ou de gluten ne sont utilisés. Dans chaque gourmandise se trouvent des produits locaux drômois et ardéchois.;Une démarche bio, équitable, solidaire et responsable, avec des chocolats bons pour la santé et pour le moral !;https://www.chocolats-frigoulette.fr/wp-content/uploads/2016/09/logo_frigoulette_lpu.png;Chocolat;Décembre 2017
LA FURIEUSE;45.2069;5.6806;https://lafurieuse.com/;Boissons;Cette micro-brasserie réunit trois associés autour de lamour de la bière. Ils souhaitent sinscrire dans le mouvement « craft beer » : les recettes et les méthodes de fabrication allient tradition et innovation. Leur vision de la bière est simple : de leau, des céréales, du houblon et des levures. Leur but est de développer la convivialité autour de cette boisson, en faisant évoluer leur gamme de bières pour maximiser les expériences gustatives.;;https://scontent.fcdg1-1.fna.fbcdn.net/v/t1.0-9/72325019_1194704764045984_6604308620500795392_n.jpg?_nc_cat=105&_nc_oc=AQmVfZ63OgljkiGA9ngEw81qAzhwCcpjI2jL2Haa9_Uhkj_ard5oEInbaCUQdBCUhxc&_nc_ht=scontent.fcdg1-1.fna&oh=9bea50f4cf0d2b06e936e0bd3453ee7d&oe=5E31F647;Bière;Octobre 2017
