RaisonSociale;lat;lon
AGRUM BIO;45.187515;5.717261
ARTISANS DU MONDE;48.86182;2.435903
ATMA - GOLDEN TEMPLE;45.196577;5.829385
AVRIL BIO;50.715721;3.095541
BCS STATION SERVICE;45.185744;5.717931
BEL AIR;45.188352;5.384255
BIBOU;48.194075;6.704006
BIGALLET;45.485658;5.476132
BIO&TERROIR;45.119693;5.670937
BOISARD FILS;47.301333;0.125694
BRASSERIE DU VAL D AINAN;45.459749;5.642779
BRASSERIE IRVOY;45.178472;5.733897
BRYIO;43.602742;6.771182
BULLISI'BIO;45.218359;5.862592
CAFE MICHEL;44.782319;-0.645053
CAFE YEAH;44.816713;5.749402
CANOLA;45.129711;5.83524
CARESSE ET CALINE;45.187637;5.879154
CAVE MEUNIER;47.448756;0.843491
CHAMPI' DE LA FRISE;45.153856;5.748961
CHATEAU SIMIAN;44.191778;4.78918
DES TRUCS A LA NOIX;45.237598;5.50851
DOMAINE DES LAUSES;44.186831;4.840799
DOMAINE DU CAILLOU;47.21605;0.02776
DOMAINE GRISARD;45.584486;6.210188
ECOBURO;47.202465;-1.548665
ECOBURO PAPIER;47.202465;-1.548665
ECODIS;47.694606;-2.637616
ELIOSS;45.170086;5.728318
EQUINOPS;45.512069;6.318856
ETHIQUABLE;-21.205302;55.570499
ETREZ COOPERATIVE LAITIÈRE;46.333741;5.181289
FERME CHAMP FLEURI;44.9445634;5.6546569
FERME DE COURTALAY;45.145842;5.793641
FERME DES CATTIERS;45.293989;5.084028
FESTI PRINT;45.186602;5.730474
GAEC ALLICOUD;45.150494;5.816277
GAEC DE PRE BLOND;45.160096;5.862932
GAEC DU MONT AIGUILLE;44.813691;5.573739
GAEC LA SOURIS VERTE;45.490507;4.979296
GAEC LES JARDINS DU BANCHET;45.456595;5.578364
GO NUTS;45.691494;4.935661
J AIME BOC OH;45.561535;5.898639
JEAN HERVE;46.988725;1.174574
JEAN NOEL PLAUCHU;45.223255;5.807432
L ESCARGOTIERE DU LYS;44.896699;5.790341
L'AGE DE FAIRE;44.140663;5.963409
L'EPICURIENNE;45.489478;6.174686
LA BULLE VERTE;44.485396;4.766357
LA FERME DU MAY;45.318617;5.521005
LA FERME LOMBRICOLE;45.503302;6.040846
LA FRIGOULETTE;44.771709;5.145458
LA FURIEUSE;45.206911;5.680575
LA MANDORLE;48.824731;2.340209
LA POULE PERCHEE;45.186346;5.722607
LAITERIE DU MONT AIGUILLE;44.829472;5.623792
LE DAUPHIN;44.264917;5.26331
LE GALLINE FELICI;42.682399;2.947657
LE PAIN DU PEUIL;45.091666;5.684726
LE POSTILLON;45.191252;5.697262
LÉA NATURE;46.162264;-1.092872
LES BRASSEURS SAVOYARDS;45.820324;6.004437
LES JARDINS DE BARATIER;44.7568035;4.3436083
LES PAINS DU VERCORS;45.16862;5.560131
LES PETITS PLATS D'ISA;45.185132;5.720887
MAISON RAMBERT;45.135091;5.280127
MALTOBAR;45.192318;5.734243
MANGEZ BIO ISÈRE;45.172647;5.731369
MATTHIEU POINT;45.350529;5.107654
MIEL DE FLORE;44.966547;5.414956
MIELLERIE DU PEUPLE ZÉLÉ;45.227303;5.684621
NOUS LE SAVONS;45.223223;5.935617
PAM ALPINE;45.031143;5.239515
PAPECO;49.020215;-1.502016
PASTA  ANNA;45.198713;5.738943
PERL AMANDE;43.908205;5.913965
PIERRE QUI ROULE;45.508247;6.2053
POTAGER DES PTITS CALIBRES;45.428206;6.042316
QUINOA D ANJOU;47.408637;-0.120107
SA ROGER;43.5031;5.385807
SAINT HUGON;45.276673;5.888883
SAINT JEAN;45.055511;5.092719
SALAISONS DU CHAMPSAUR;44.647736;6.100871
SANOFRUIT;44.567171;4.367633
SAS ESPRIT BISCUIT;44.751915;5.263387
SAUVALE PRODUCTION;47.841977;-0.734859
SCEA DOMAINE DU LOUP DES VIGNE;45.629113;5.30602
SCOP EPICE;43.370672;5.35497
SCOP TOSSOLIA;44.093371;5.547177
SCOPTI;43.282512;5.612681
SEXTANT MONÉTIQUE;45.459486;4.39573
STEPHANIE PIVOT PAJOT;45.432146;5.595778
STUDIO LES TROIS BECS;44.83713;4.595303
THIERRY GALLAIS;46.98164;-2.265609
THOMAS LE PRINCE;45.8932;5.940241
TOURTONS DU CHAMPSAUR;44.643608;6.173551
