RaisonSociale;lat;lon
AGRUM BIO;45.1875;5.7173
ARTISANS DU MONDE;48.8618;2.4359
ATMA - GOLDEN TEMPLE;45.1966;5.8294
AVRIL BIO;50.7157;3.0955
BCS STATION SERVICE;45.1857;5.7179
BEL AIR;45.1884;5.3843
BIBOU;48.1941;6.704
BIGALLET;45.4857;5.4761
BIO&TERROIR;45.1197;5.6709
BOISARD FILS;47.3013;0.1257
BRASSERIE DU VAL D AINAN;45.4597;5.6428
BRASSERIE IRVOY;45.1785;5.7339
BRYIO;43.6027;6.7712
BULLISI'BIO;45.2184;5.8626
CAFE MICHEL;44.7823;-0.6451
CAFE YEAH;44.8167;5.7494
CANOLA;45.1297;5.8352
CARESSE ET CALINE;45.1876;5.8792
CAVE MEUNIER;47.4488;0.8435
CHAMPI' DE LA FRISE;45.1539;5.749
CHATEAU SIMIAN;44.1918;4.7892
DES TRUCS A LA NOIX;45.2376;5.5085
DOMAINE DES LAUSES;44.1868;4.8408
DOMAINE DU CAILLOU;47.216;0.0278
DOMAINE GRISARD;45.5845;6.2102
ECOBURO;47.2025;-1.5487
ECOBURO PAPIER;47.2025;-1.5487
ECODIS;47.6946;-2.6376
ELIOSS;45.1701;5.7283
EQUINOPS;45.5121;6.3189
ETHIQUABLE;43.8546;0.6479
ETREZ COOPERATIVE LAITIÈRE;46.3337;5.1813
FERME CHAMP FLEURI;44.9446;5.6547
FERME DE COURTALAY;45.1458;5.7936
FERME DES CATTIERS;45.294;5.084
FESTI PRINT;45.1866;5.7305
GAEC ALLICOUD;45.1505;5.8163
GAEC DE PRE BLOND;45.160096;5.862932
GAEC DU MONT AIGUILLE;44.813691;5.573739
GAEC LA SOURIS VERTE;45.490507;4.979296
GAEC LES JARDINS DU BANCHET;45.456595;5.578364
GO NUTS;45.691494;4.935661
J AIME BOC OH;45.561535;5.898639
JEAN HERVE;46.988725;1.174574
JEAN NOEL PLAUCHU;45.223255;5.807432
L ESCARGOTIERE DU LYS;44.896699;5.790341
L'AGE DE FAIRE;44.140861;5.963828
L'EPICURIENNE;45.489478;6.174686
LA BULLE VERTE;44.485396;4.766357
LA FERME DU MAY;45.318617;5.521005
LA FERME LOMBRICOLE;45.503302;6.040846
LA FRIGOULETTE;44.771709;5.145458
LA FURIEUSE;45.206911;5.680575
LA MANDORLE;48.824731;2.340209
LA POULE PERCHEE;45.186346;5.722607
LAITERIE DU MONT AIGUILLE;44.829472;5.623792
LE DAUPHIN;44.264917;5.26331
LE GALLINE FELICI;42.682399;2.94753
LE PAIN DU PEUIL;45.091666;5.684726
LE POSTILLON;45.191252;5.697262
LÉA NATURE;46.162264;-1.092872
LES BRASSEURS SAVOYARDS;45.820324;6.004437
LES JARDINS DE BARATIER;44.7568035;4.3436083
LES PAINS DU VERCORS;45.16862;5.560131
LES PETITS PLATS D'ISA;45.185132;5.720887
MAISON RAMBERT;45.135091;5.280127
MALTOBAR;45.192318;5.734243
MANGEZ BIO ISÈRE;45.172647;5.731369
MATTHIEU POINT;45.350529;5.107654
MIEL DE FLORE;44.966547;5.414956
MIELLERIE DU PEUPLE ZÉLÉ;45.227303;5.684621
NOUS LE SAVONS;45.223223;5.935617
PAM ALPINE;45.031143;5.239515
PAPECO;49.020215;-1.502016
PASTA  ANNA;45.198713;5.738943
PERL AMANDE;43.908313;5.913986
PIERRE QUI ROULE;45.508247;6.2053
POTAGER DES PTITS CALIBRES;45.428206;6.042316
QUINOA D ANJOU;47.408637;-0.120107
SA ROGER;43.5031;5.385807
SAINT HUGON;45.276673;5.888883
SAINT JEAN;45.055511;5.092719
SALAISONS DU CHAMPSAUR;44.647736;6.100871
SANOFRUIT;44.567171;4.367633
SAS ESPRIT BISCUIT;44.751915;5.263387
SAUVALE PRODUCTION;47.841977;-0.734859
SCEA DOMAINE DU LOUP DES VIGNE;45.629113;5.30602
SCOP EPICE;43.370672;5.35497
SCOP TOSSOLIA;44.093371;5.547177
SCOPTI;43.282512;5.612681
SEXTANT MONÉTIQUE;45.459486;4.39573
STEPHANIE PIVOT PAJOT;45.432146;5.595778
STUDIO LES TROIS BECS;44.83713;4.595303
THIERRY GALLAIS;46.98164;-2.265609
THOMAS LE PRINCE;45.8932;5.940241
TOURTONS DU CHAMPSAUR;44.643608;6.173551
